date,date_str,month,year,text,rating
2023-03-05,2023-03-05,3,2023,"They're a good pair of running shoes for the price. They're not the best I've had, but they do the job.",
2023-03-05,2023-03-05,3,2023,"The sneakers are fun and eye-catching, but my pair arrived with one shoe not lighting up.",
2023-03-01,2023-03-01,3,2023,Very comfortable and the leather feels premium. Would recommend to anyone looking for classic sneakers.,
2023-02-25,2023-02-25,2,2023,"Great sneakers, but the white ones get dirty easily. Otherwise, they're perfect.",
2023-02-22,2023-02-22,2,2023,"Love these boots. They're rugged and comfortable, perfect for outdoor activities.",
2023-02-20,2023-02-20,2,2023,Perfect for long gaming nights. Love the taste and the cool bottle design.,
2023-02-20,2023-02-20,2,2023,"Comfortable, good fit, and the grip is excellent. Happy with my purchase.",
2023-02-20,2023-02-20,2,2023,Good quality and the lights are a nice touch. My kid wears them all the time.,
2023-02-18,2023-02-18,2,2023,"The tropical flavor is really good, and the energy kick is powerful.",
2023-02-17,2023-02-17,2,2023,Stunning and comfortable. I wore them to a wedding and got so many compliments.,
2023-02-15,2023-02-15,2,2023,"The box is nicely packaged, making it a great gift option.",
2023-02-15,2023-02-15,2,2023,It's quite nice but a little snug on my head. Maybe it's just my head size. But I love the design!,
2023-02-12,2023-02-12,2,2023,The cherry cola flavor is very appealing. Provides a good energy boost for gaming!,
2023-02-12,2023-02-12,2,2023,The mint and citrus blend is very refreshing. And the bottle design is great too!,
2023-02-10,2023-02-10,2,2023,The berry flavor is intense and delicious. Great for keeping me focused during my gaming sessions.,
2023-01-24,2023-01-24,1,2023,These chocolates are so tasty! Love the variety of flavors.,
2023-01-23,2023-01-23,1,2023,"Nice sandals, but they run a bit small. I recommend ordering a size up.",
2023-01-15,2023-01-15,1,2023,The design is just epic! And the energy boost is real.,
2023-01-15,2023-01-15,1,2023,Really like the design and they're great for running. They're also easy to clean.,
2023-01-15,2023-01-15,1,2023,These sneakers are worth every penny! They're durable and my kid loves them!,
2023-01-13,2023-01-13,1,2023,"These are decent boots for hiking, but they took a while to break in.",
2023-01-10,2023-01-10,1,2023,"Impressive build quality and comfort. However, I wish they were a bit cheaper.",
2023-01-10,2023-01-10,1,2023,A must-have for cat lovers. It's adorable and keeps me warm during chilly weather.,
2022-12-25,2022-12-25,12,2022,"I bought this for my daughter, and she adores it! It's become her favorite winter accessory.",
2022-12-18,2022-12-18,12,2022,"Bought the large box, and it's lasted quite a while. Great for when you need a sweet treat.",
2022-12-18,2022-12-18,12,2022,These sandals are a must-have! They look amazing and feel great.,
2022-12-07,2022-12-07,12,2022,Great traction and support. My feet stayed dry even in wet conditions.,
2022-11-25,2022-11-25,11,2022,"Shoes are okay, but the cushioning could be better.",
2022-11-25,2022-11-25,11,2022,The shoes are great but the battery life for the lights could be better.,
2022-11-20,2022-11-20,11,2022,"Beautiful shoes, but not very comfortable. Good for short-term wear.",
2022-11-20,2022-11-20,11,2022,Was looking for a good pair of white sneakers and these fit the bill. Excellent quality and design.,
2022-11-10,2022-11-10,11,2022,These boots are perfect for hiking. They're comfortable and provide excellent support.,
2022-11-05,2022-11-05,11,2022,"A bit pricey, but the quality of the chocolate is worth it.",
2022-10-19,2022-10-19,10,2022,"Great boots! The size was perfect, and they're very comfortable.",
2022-10-14,2022-10-14,10,2022,"Great quality for the price. The buckle closure is secure, and the heel feels sturdy.",
2022-10-05,2022-10-05,10,2022,"Good shoes, but they run a little small. I'd recommend ordering a half size up.",
2022-10-05,2022-10-05,10,2022,"Nice design and the lights are bright. However, they run a bit small. Order a size up.",
2022-10-05,2022-10-05,10,2022,"Great beanie, but I wish there were more colors available. The cat ears design is really nice.",
2022-10-02,2022-10-02,10,2022,The cherry flavor is amazing. Will be buying more.,
2022-09-28,2022-09-28,9,2022,"These boots are durable and comfortable, but they're a bit heavy.",
2022-09-27,2022-09-27,9,2022,"The sandals are pretty, but the heel is higher than I expected.",
2022-09-20,2022-09-20,9,2022,"A cozy and unique beanie. Received a lot of compliments. Plus, it's cat-themed, so that's a win for me!",
2022-09-15,2022-09-15,9,2022,"Best running shoes I've had in a while. They're really comfortable, even on long runs.",
2022-09-15,2022-09-15,9,2022,Comfortable and fun! My child loves showing off the light-up feature to friends.,
2022-09-12,2022-09-12,9,2022,They're nice shoes but they felt a little tight at first. They loosened up after a few days though.,
2022-09-10,2022-09-10,9,2022,Nice variety of flavors. The chocolate is rich and smooth.,
2022-08-16,2022-08-16,8,2022,"I bought these as a gift, and they were well received. Will definitely purchase again.",
2022-08-15,2022-08-15,8,2022,Good quality boots. They keep my feet dry and comfortable during long hikes.,
2022-08-10,2022-08-10,8,2022,"These shoes look good, but they wore out a bit faster than I expected.",
2022-08-10,2022-08-10,8,2022,"Cool shoes, but the lights stopped working after a few weeks.",
2022-08-07,2022-08-07,8,2022,I got the black ones and they look sleek. Got compliments on the first day I wore them out.,
2022-08-03,2022-08-03,8,2022,Absolutely love these sandals! They're so elegant and surprisingly comfortable.,
2022-07-30,2022-07-30,7,2022,Comfortable and sturdy. Perfect for outdoor adventures.,
2022-07-22,2022-07-22,7,2022,Absolutely delicious! The orange flavor is my favorite.,
2022-07-20,2022-07-20,7,2022,Very happy with my purchase. These shoes provide good support for my morning jogs.,
2022-07-20,2022-07-20,7,2022,"Bought these for my son's birthday, and they were the star of the party. Great shoes!",
2022-07-18,2022-07-18,7,2022,"These sandals look great, but they're a bit tight. Maybe they'll stretch over time.",
2022-07-15,2022-07-15,7,2022,"Love this Cat Ear Beanie! It's so cute and surprisingly warm. The material is so soft, and the cat ears are a nice touch!",
2022-07-10,2022-07-10,7,2022,I love the classic design of these sneakers. They match well with my outfits. The leather is of top quality.,
2022-07-01,2022-07-01,7,2022,"Great shoes for running! Comfortable and stylish, with excellent traction.",
2022-07-01,2022-07-01,7,2022,My daughter loves these shoes! She doesn't want to take them off. They're comfortable and the lights are a big hit.,
2022-06-15,2022-06-15,6,2022,These boots are fantastic for hiking. The grip on the soles is really good.,
2022-06-15,2022-06-15,6,2022,"These shoes are not only stylish, but also super comfortable. They're perfect for any occasion!",
2022-06-12,2022-06-12,6,2022,Stylish and comfortable! I love the strappy design.,
